time,seconds_elapsed,z,y,x
1619714729542961200,6.498961181640625,1.309842243117094,-0.7245382631421089,-1.3252534549996255
1619714729552889000,6.50888916015625,1.3472563202321528,-0.6219523334145546,-1.5793214473098516
1619714729562817000,6.518817138671875,1.5662809100814163,-0.4321861328840256,-1.7457865594908595
1619714729572744400,6.528744384765625,1.8628000968910752,-0.19778408729135988,-1.820365122874081
1619714729582672400,6.53867236328125,2.0874141773104666,0.04901099140644073,-1.8210314778283236
1619714729592600300,6.548600341796875,2.105709712457657,0.12995149103701115,-1.826883418726921
1619714729602528300,6.5585283203125,1.8689584733903406,0.03787818749547005,-1.7023396319523452
1619714729612455400,6.568455322265625,1.6934223121337593,-0.29882512566447256,-1.7937670388057827
1619714729622383400,6.57838330078125,1.485683963191509,-0.579500262132287,-1.4279144957900047
1619714729632311300,6.588311279296875,1.3622013759076594,-0.8459341072797775,-1.028640452426672
1619714729642238500,6.598238525390625,1.2970096495509147,-1.036939494216442,-0.7079156296432018
1619714729652166400,6.60816650390625,1.257951896882057,-0.97523034927845,-0.41563013488054273
1619714729662094300,6.61809423828125,1.329926415246725,-0.5983849953442811,-0.3226461462348699
1619714729672022300,6.628022216796875,1.430015121331066,-0.1329910048633814,-0.35499537770841266
1619714729681949400,6.637949462890625,1.4598212076604364,0.201651868635416,-0.4107943852871656
1619714729691877400,6.64787744140625,1.3244231416553258,0.4044003003358841,-0.4553016355335712
1619714729701805300,6.657805419921875,1.0319267806209622,0.5048357740312814,-0.5097015899693593
1619714729711732500,6.667732421875,0.6903717896461486,0.6178320386141538,-0.5141732189580798
1619714729721660400,6.677660400390625,0.36282954193279143,0.7462976750075817,-0.39844931950960305
1619714729731588400,6.68758837890625,0.08181450598612428,0.7133341475605964,-0.016224245298467575
1619714729741515500,6.697515625,0.06522329053878784,0.45541327921450137,0.1643997040838003
1619714729751443500,6.707443359375,0.2803204778112471,0.13801146337389944,-0.023501835086010395
1619714729761371400,6.717371337890625,0.24356208812594413,-0.16215338646173477,-0.1516115341812372
1619714729771299300,6.72729931640625,-0.08549217158555984,-0.3959159651070833,-0.09672639004439115
1619714729781226500,6.7372265625,-0.12692249860465527,-0.5581389096736907,-0.23797259755581615
1619714729791154400,6.747154541015625,0.07746960864961147,-0.6278004749208689,-0.45211569897383447
1619714729801082400,6.757082275390625,0.30981545236483216,-0.5451818129450082,-0.5738376697933301
1619714729811009300,6.76700927734375,0.34838337569013234,-0.456449052003026,-0.6644044046968222
1619714729820937500,6.7769375,0.07950842100083827,-0.5208288774549961,-0.6469283692389727
1619714729830865400,6.786865478515625,-0.2702332374304533,-0.5726210240125655,-0.4540598187789321
1619714729840793300,6.79679345703125,-0.45470893033742904,-0.4726315405189991,-0.19221914664059878
1619714729850720500,6.806720458984375,-0.36631241561248895,-0.33187925400435925,0.05158518927600234
1619714729860648400,6.8166484375,-0.13563260541334748,-0.35574411371648307,0.2693003039618954
1619714729870576400,6.826576416015625,0.028359248521924018,-0.5228980849444866,0.34636955164968963
1619714729880503300,6.83650341796875,0.19678747746944425,-0.6733142718613148,0.4799444938808679
1619714729890431500,6.846431396484375,0.44730289186462757,-0.7647329108864068,0.5348941911539062
1619714729900359400,6.856359375,0.49462709922790526,-0.848775468185544,0.5274187772393226
1619714729910286300,6.866286376953125,0.40190746060684324,-0.9586515549212694,0.49701841481123116
1619714729920214500,6.876214599609375,0.3367424761265516,-1.0150807136297226,0.3715741355329752
1619714729930142500,6.886142578125,0.2156416694127023,-0.9985983653843402,0.2507794356262311
1619714729940070400,6.8960703125,0.038247605329751966,-0.9430758001267909,0.17515227650552986
1619714729949997300,6.905997314453125,-0.13026128763854503,-0.9021545916736126,0.17751432946175336
1619714729959925500,6.915925537109375,-0.2190926866494119,-0.9259785348534584,0.24108258280251174
1619714729969853400,6.925853515625,-0.18760215436443686,-0.9908511122584343,0.349879057607986
1619714729979780400,6.9357802734375,-0.04494140387997031,-1.0455927562713623,0.21694011172540484
1619714729989708500,6.94570849609375,0.1106956594903022,-1.0367015938073396,0.11097356311623006
1619714729999636500,6.955636474609375,0.2197312768138945,-1.0299012661427258,0.19596015979982911
1619714730009564400,6.965564453125,0.2986668663628399,-1.0800012218296526,0.1867802435223013
1619714730019491300,6.9754912109375,0.22783026598691938,-1.0579910500735044,0.10751783317178487
1619714730029419500,6.98541943359375,-0.07021729943379759,-1.0161293458998202,-0.051555342127010226
1619714730039347500,6.995347412109375,0.007563128730654716,-1.011810313656926,-0.35336014118939635
1619714730049274400,7.0052744140625,0.14142974738478659,-0.9594739772200583,-0.4287067663356662
1619714730059202600,7.01520263671875,0.04547112684249878,-0.926976898241043,-0.1547121305450797
1619714730069130500,7.025130615234375,-0.21847433555535972,-0.9578227028816938,-0.04358337686713785
1619714730079057400,7.035057373046875,-0.17860468198172746,-0.9273141673713922,0.034937823194637896
1619714730088985300,7.0449853515625,0.12241999955363571,-0.8989268617987632,0.20810035065505653
1619714730098913500,7.05491357421875,0.4642594334930181,-1.0196575200259685,0.28485125310868026
1619714730108841500,7.064841552734375,0.6344839712727814,-1.153444643703103,0.3452426665116101
1619714730118768400,7.074768310546875,0.5569208391208201,-1.1637871740192174,0.34006351030804216
1619714730128696300,7.0846962890625,0.2978605914812535,-1.014576271238923,0.2371135695736855
1619714730138624500,7.09462451171875,-0.09525602523088454,-0.792860688740015,-0.008376783201098442
1619714730148551400,7.104551513671875,-0.4199030629593879,-0.5444990913778543,-0.10528240226991474
1619714730158479400,7.114479248046875,-0.6199860017776488,-0.4400175571620464,0.07626052512079477
1619714730168407600,7.124407470703125,-0.8608697375398129,-0.4969610951334238,0.3514100300349295
1619714730178335500,7.13433544921875,-0.3721954457690939,-0.5590571935623884,-0.038406229957565666
1619714730188262400,7.144262451171875,0.18828209945261476,-0.5221732778012752,-0.16348200471699237
1619714730198190300,7.1541904296875,0.3656149348676204,-0.5235726232051849,-0.3114721335306763
1619714730208118500,7.164118408203125,0.0811713857769966,-0.4743769228816032,-0.1178819907978177
1619714730218045400,7.17404541015625,-0.1635544854313135,-0.37887247584760186,0.008351356498897075
1619714730227973400,7.183973388671875,-0.2068108588337898,-0.3580716798812151,-0.022720073591172694
1619714730237901600,7.193901611328125,-0.2075000101417303,-0.37419746977388857,0.035218612897396084
1619714730247828500,7.203828369140625,-0.08425298517942428,-0.6193038647323846,0.10122245935462415
1619714730257756400,7.21375634765625,-0.028431144714355466,-0.9772972186803817,0.28202326314114035
1619714730267684400,7.223684326171875,0.0469862075805664,-1.1238076303303242,0.4852066521927714
1619714730277612500,7.233612548828125,0.16423662247657775,-0.8137707902997732,0.6249476427730173
1619714730287539500,7.24353955078125,0.2938625165547244,-0.20636136150062084,0.614553528400138
1619714730297467400,7.25346728515625,0.4499135127544403,0.32418343880474565,0.5211571595612913
1619714730307395600,7.2633955078125,0.29175825601816174,0.5460451517760754,0.47618104969412084
1619714730317322500,7.273322509765625,0.19114103254768997,0.5287047253966332,-0.0641145255792886
1619714730327250400,7.28325048828125,0.24972879406213758,0.30939737308323384,-0.5010784673243761
1619714730337178400,7.293178466796875,0.18978260367605834,0.14244155477583406,-0.5057486510924994
1619714730347106600,7.3031064453125,0.11344872105810791,0.03496902205049991,-0.4219448709852993
1619714730357033500,7.313033447265625,0.20256496489234269,0.2368880171895027,-0.42622444800063963
1619714730366961400,7.32296142578125,0.3257377555746585,0.6828074918717145,-0.09495251223966479
1619714730376889300,7.332889404296875,0.5214473016142844,0.6181862588793039,-0.05560498284399509
1619714730386816500,7.34281640625,0.9426514372348784,-0.018454525101184845,-0.37581045792847867
1619714730396744400,7.352744384765625,1.153282804204896,-0.8948024753451347,-0.8469755791567265
1619714730406672400,7.36267236328125,0.9376339013338089,-1.7926690144360065,-1.2894450595155358
1619714730416599600,7.372599609375,0.44461664845533666,-2.32543850505352,-1.5819776609070597
1619714730426527500,7.382527587890625,-0.2577927849870175,-1.9246867903530596,-1.6201045624665915
1619714730436455400,7.392455322265625,-1.1162404099464416,-0.8380290332436561,-1.0482736659184098
1619714730446383400,7.40238330078125,-0.9966588486891239,-0.017805705803632735,-1.0626863682828842
1619714730456310500,7.412310546875,0.16210194853544235,0.4454559488236904,-0.9468272616147995
1619714730466238500,7.422238525390625,1.0610661466699094,0.16576923887133596,-0.46674357845894987
1619714730476166400,7.43216650390625,1.1028478444099425,-0.2560170805513859,-0.111605687007308
1619714730486093600,7.442093505859375,0.9309050314702093,-0.39597383277416226,0.15123524821475148
1619714730496021500,7.452021484375,0.9372739819802344,-0.25117022504210473,0.15476371460184454
1619714730505949400,7.461949462890625,0.6582793459452688,0.4589923067450523,-0.006890782427042722
1619714730515877400,7.47187744140625,0.223874367967993,1.0017080218374728,-0.21965879609957337
1619714730525804500,7.481804443359375,0.09097498691082,0.5536614719986915,-0.2848091675326228
1619714730535732500,7.491732421875,0.31025954287052154,-0.38952188015580175,-0.43530981786251066
1619714730545660400,7.501660400390625,0.46225393888950345,-1.3511749549806118,-0.6804159205600618
1619714730555587600,7.511587646484375,0.32698169122114773,-2.0464146429240704,-0.7106960541419685
1619714730565514000,7.521513916015625,-0.01693944436311722,-2.091863557934761,-0.47333501261323685
1619714730575442200,7.531442138671875,-0.40581937335357066,-1.3607353950083254,-0.1880189184717834
1619714730585370000,7.5413701171875,-0.6190903681121767,0.11503916858732699,-0.1556925198845565
1619714730595297000,7.551297119140625,-0.4815780864320695,1.5197434691816567,-0.2606273508258164
1619714730605225000,7.561224853515625,-0.015174334386736153,2.2148826193600892,-0.32256212121322747
1619714730615153200,7.571153076171875,0.43378874577507376,2.0093015945822,-0.32101430724933744
1619714730625080000,7.581080078125,0.530918602053821,0.8346084111452102,-0.6043646542757749
1619714730635008000,7.591008056640625,0.3616377017997205,-0.37302433434128757,-0.9396570777244866
1619714730644936200,7.600936279296875,0.03588379880785942,-0.9559785363197326,-0.9612138066247105
1619714730654863000,7.610863037109375,-0.25678192744404077,-1.1260586241275072,-0.8404819793537258
1619714730664791000,7.620791015625,-0.2463257076203823,-0.845970347636938,-0.5488455961495637
1619714730674719000,7.630718994140625,-0.14419453592300413,0.15443419038653372,-0.25555530825853345
1619714730684647200,7.640647216796875,-0.06654884005412459,1.2329904741048812,-0.1559339274249971
1619714730694574000,7.650573974609375,0.16149039250835776,1.5260311711490153,-0.02801774160787463
1619714730704502000,7.660501953125,0.2975773175604641,0.9631354223370552,0.06822305687665939
1619714730714430200,7.67043017578125,0.29620763664245603,-0.05619125829935073,-0.024579729983210563
1619714730724357000,7.680357177734375,0.2787247330524027,-1.0182821400195359,-0.36653716427907346
1619714730734285000,7.69028515625,0.30484219399690626,-1.369112178209424,-0.6068842358812689
1619714730744213000,7.700212890625,-0.04463511440977454,-0.83052435670197,-0.5984143675692379
1619714730754141200,7.71014111328125,-0.2902268086671829,0.3781400699198246,-0.565109917730093
1619714730764068000,7.720068115234375,-0.25398425954952836,1.6424661780089138,-0.5432954146765172
1619714730773996000,7.72999609375,-0.02904752304702997,2.541361475625634,-0.5694751272022723
1619714730783924200,7.73992431640625,0.06896525354608893,2.3350252485662697,-0.28989845349565146
1619714730793851100,7.74985107421875,0.1359770349368453,1.0544786580383776,-0.49122211309000846
1619714730803779000,7.759779052734375,0.7338682554148137,-0.4370838417977094,-0.649451896367222
1619714730813707000,7.76970703125,0.0804300658904016,-1.4554121590465305,-0.20051687325611708
1619714730823634200,7.77963427734375,-0.5324027031317353,-1.4372422961056233,-0.012887100232392548
1619714730833562000,7.78956201171875,-0.5440381958678364,-0.5045633868306875,-0.05739464273974299
1619714730843490000,7.799489990234375,-0.41537177620530125,0.7882341979831456,0.046857612764835355
1619714730853418000,7.80941796875,-0.24997195516824722,2.022492500066757,0.1393397893682122
1619714730863345200,7.81934521484375,-0.10189823972433805,2.5454882001668215,0.05586962512955069
1619714730873273000,7.829273193359375,0.024143384392559527,2.2288860102713106,0.20819310697242616
1619714730883201000,7.839200927734375,0.09965849797353148,1.3487076880842446,0.3023107758231461
1619714730893128200,7.849128173828125,0.03623188159316778,0.4122504293143749,-0.1337007605679333
1619714730903056100,7.85905615234375,-0.04265110098570585,0.015957447588443755,-0.5729014483891427
1619714730912984000,7.868984130859375,-0.03934533743858337,0.12978899395167826,-0.8123691068083048
1619714730922912000,7.878912109375,-0.13487579569667577,0.28334990863502024,-0.9006303047157823
1619714730932839200,7.888839111328125,-0.1279927581846714,0.39537878949046135,-0.48875148519277567
1619714730942767000,7.89876708984375,-0.0023182138144969937,0.5010089092195034,0.08866407961994409
1619714730952695000,7.908695068359375,-0.06938041021823883,0.5770516999363899,0.4370876411899924
1619714730962622200,7.918622314453125,-0.19670067596882582,0.6929343336105346,0.5864372217886149
1619714730972550100,7.928550048828125,-0.0807459999717772,0.78283613833189,0.7603298536218702
1619714730982478000,7.93847802734375,0.16746303717717528,0.7425140648156404,0.8189667515076696
1619714730992406000,7.948406005859375,0.22274024937152861,0.5730909796118736,0.3113967302069068
1619714731002333200,7.958333251953125,-0.03261398335695267,0.4475087897002697,-0.3723842828720808
1619714731012261000,7.96826123046875,-0.396223277490586,0.38040801485180853,-0.7001376891180873
1619714731022189000,7.97818896484375,-0.5654609231248497,0.28002222551703454,-0.7164974338971078
1619714731032116200,7.9881162109375,-0.44226065991371866,0.31898587016165253,-0.3520129643641412
1619714731042041000,7.998041015625,-0.46407647814154623,0.3263672125846147,-0.3429968603461981
1619714731051969300,8.00796923828125,-0.394879607796669,0.5485527506828308,-0.007714812161028385
1619714731061897200,8.017897216796875,-0.28069237986356016,0.7634691745609045,0.11161635453179478
1619714731071824100,8.02782421875,-0.050781215949356556,0.857354495960474,0.03885770005211234
1619714731081752300,8.03775244140625,-0.013000351348519325,1.0403191997826098,-0.25514687358811494
1619714731091680300,8.04768017578125,0.0903843275412917,1.334866794258356,-0.6131881583310663
1619714731101607200,8.057607177734376,0.2941615177676081,1.7011182734638453,-0.8403576223216951
1619714731111535000,8.06753515625,0.45318683533668513,1.9111136075526476,-0.8950725244581699
1619714731121463300,8.07746337890625,0.6996425990775227,1.7363982611596582,-0.9151460290633141
1619714731131390200,8.08739013671875,0.8491679746344685,1.4535340902149676,-0.8376930792875588
1619714731141318100,8.097318115234375,0.8076607829868793,1.3671230502188205,-0.7297232645645737
1619714731151246000,8.10724609375,0.6729740801215172,1.4629542449891566,-0.6446604243069887
1619714731161174300,8.11717431640625,0.5966080487996339,1.6146937894642353,-0.4979933607906103
1619714731171101200,8.12710107421875,0.604657207481563,1.6106868919104336,-0.36057124161198734
1619714731181029000,8.137029052734375,0.6404384226977825,1.417574303561449,-0.37598143058121203
1619714731190957000,8.14695703125,0.5333364768505097,1.198576163327694,-0.4974135150760412
1619714731200884200,8.15688427734375,0.42515579585582014,1.0020739325404167,-0.6849127935878933
1619714731210812200,8.166812255859375,0.4407844498813152,0.8630740426510571,-0.8396288696557282
1619714731220740000,8.176739990234376,0.5425540947899222,0.8608768248677253,-0.9899651232041418
1619714731230668000,8.18666796875,0.5706053002759814,0.9859346986442804,-1.067326887565106
1619714731240595200,8.19659521484375,0.4031479621872306,1.2615993134737014,-1.0494028160788118
1619714731250523100,8.206523193359375,0.1235351942539215,1.6423387522369621,-0.9490630578428506
1619714731260451000,8.216451171875,-0.0007914426386356353,1.9376678524792192,-0.7646759200021624
1619714731270378200,8.226378173828126,0.24018355160355567,1.9815087477713822,-0.634075901928544
1619714731280306200,8.23630615234375,0.631884529364109,1.7279302925437687,-0.5302981320679188
1619714731290234000,8.246234130859374,1.0182768793225287,1.3563327761352062,-0.3723436586007476
1619714731300161000,8.2561611328125,1.192980827538669,1.042130048596859,-0.27854119317904114
1619714731310089200,8.266089111328125,0.9912672918438911,0.8263555465847253,-0.06158756438493728
1619714731320017200,8.27601708984375,0.5401189765974879,0.7289701081097125,0.23329203852415084
1619714731329945000,8.285945068359375,0.34302111800462004,0.6701426560878754,0.4217185148835182
1619714731339872000,8.2958720703125,0.2914224481925368,0.726378922572732,0.5840409743018448
1619714731349800200,8.30580029296875,0.2234495666846633,1.0418991624504328,0.7041280739285052
1619714731359728000,8.31572802734375,0.28211510614305735,1.4696055195719002,0.3606672493323684
1619714731369655000,8.325655029296875,0.5508347241401672,1.735585775732994,-0.2028676741659641
1619714731379583200,8.335583251953125,0.788205556410551,1.6640274369537829,-0.5283154338181019
1619714731389511200,8.34551123046875,0.9528940143078565,1.2197335176467894,-0.7686284570202231
1619714731399439000,8.355439208984375,0.9731891988396644,0.7302905430585146,-0.9126751089051365
1619714731409366000,8.365365966796874,0.740271254324913,0.48741585267484183,-0.9891995456591248
1619714731419294200,8.375294189453125,0.41017888373732564,0.5109118790745735,-0.8152125135406851
1619714731429222100,8.38522216796875,0.10723667814284563,0.5775766005933285,-0.2539730075031519
1619714731439149000,8.395149169921876,-0.057634735105931756,0.6030792906403541,0.1788794803351164
1619714731449077200,8.4050771484375,-0.043751755703985686,0.7033540208160877,0.31082828266918655
1619714731459005200,8.415005126953124,0.102963238607347,0.7297247258692979,0.15855229322984812
1619714731468932000,8.42493212890625,0.43929830297678707,0.7598959922492504,-0.04725158051848411
1619714731478860000,8.434860107421875,0.761812055003643,0.8723077349424362,-0.1694236697256565
1619714731488788200,8.444788330078126,0.7453656548544764,0.9478256250023841,-0.1703755636230111
1619714731498716200,8.454716064453125,0.5205632122561336,0.9047130439847707,-0.13139657527878879
1619714731508643000,8.46464306640625,0.3631424072742462,0.74878130851686,-0.13785656507313251
1619714731518571300,8.4745712890625,0.2030781020462513,0.4925298346877098,-0.2534364164084196
1619714731528499200,8.484499267578125,-0.06815875946879386,0.3127420073360205,-0.37045185350477694
1619714731538426000,8.494426025390625,-0.252182324694097,0.2485813775926828,-0.30942133848071096
1619714731548354000,8.50435400390625,-0.23217297136634588,0.17610592396855354,-0.060561290077120064
1619714731558282200,8.5142822265625,-0.11131839449852704,0.12448153519332408,0.19996961463689802
1619714731568209200,8.524209228515625,0.03422463342398405,0.18844927271306514,0.3399263668596744
1619714731578137300,8.534137451171874,0.15526421146988867,0.4699754730522632,0.2880550175860524
1619714731588065300,8.544065185546875,0.21570260581970213,0.825632493007183,0.11099486163258553
1619714731597993500,8.553993408203125,0.1302583650290966,0.9190864372521639,-0.1210474690914154
1619714731607920400,8.56392041015625,-0.11272387738227843,0.5907020396262407,-0.4142953791454434
1619714731617848300,8.573848388671875,-0.44598289530724283,0.021191256588697433,-0.6613514468669891
1619714731627776500,8.583776611328124,-0.739388918532431,-0.44968905634880063,-0.6947277928985655
1619714731637703400,8.593703369140625,-0.8441846332639455,-0.6814940711855888,-0.6262446237809955
1619714731647631400,8.60363134765625,-0.9676797877684234,-0.6488748271316289,-0.7299168874405324
1619714731657559300,8.613559326171876,-0.9453893377661704,-0.30277883172631265,-0.3851698224261403
1619714731667486500,8.623486572265625,-0.5155830857560039,0.0408779538333416,0.09371142613738774
1619714731677415400,8.63341552734375,0.19270985276699065,0.1320236211359501,-0.0024538228929042814
1619714731687343400,8.64334326171875,0.1167626313790679,-0.13229250120520591,-0.1901421942360699
1619714731697271300,8.653271240234375,-0.18021949676722288,-0.5963350770771503,-0.25695143879204985
1619714731707198500,8.663198486328126,-0.5187207992598414,-1.0148036502540112,-0.19167028058618307
1619714731717126400,8.67312646484375,-0.661053340703249,-1.1084276903688908,0.03623860359489917
1619714731727054300,8.683054443359374,-0.6316413682579994,-1.0763292553186417,0.26171616897583005
1619714731736981500,8.6929814453125,-0.5254164975062012,-0.8416559915691614,0.46723961834758515
1619714731746909400,8.702909423828125,-0.33312603919506073,-0.4144119912624359,0.6316203254699707
1619714731756837400,8.71283740234375,-0.18942483974695204,-0.15095277801156043,0.7775950228080153
1619714731766764300,8.722764404296875,-0.22693740880042312,-0.28512685517966746,0.6701463093496859
1619714731776692500,8.7326923828125,-0.5180678883090615,-0.5741781903266906,0.3114752022705972
1619714731786620400,8.742620361328125,-0.9509794128581881,-0.6267454129099845,-0.05156184493303299
1619714731796548400,8.75254833984375,-1.2684677379384637,-0.38260815524458885,-0.3025369857944548
1619714731806475500,8.7624755859375,-1.250674599355459,-0.08193184875547885,-0.25376667127609254
1619714731816403500,8.772403564453125,-1.162806930810213,-0.19564824430644512,-0.22153642653971908
1619714731826331400,8.782331298828124,-0.8702338512778282,-0.5137906493812799,0.2121528043836355
1619714731836258300,8.79225830078125,-0.2879778606966138,-0.6568278319627047,0.4908953653536737
1619714731846186500,8.8021865234375,0.3367687796115875,-0.7452256618618964,0.5028203425556421
1619714731856114400,8.812114501953126,0.7140329434797167,-0.883162306433916,0.3675773209817707
1619714731866042400,8.82204248046875,0.865666689492762,-1.1701730756640434,0.10520458779335021
1619714731875969500,8.831969482421876,0.86319007024616,-1.440924199488759,-0.08464139997512102
1619714731885897500,8.8418974609375,0.5914163253754378,-1.6223066025555133,-0.25766806262880565
1619714731895825400,8.851825439453124,0.08531798406243324,-1.5352683705717325,-0.4190308832347393
1619714731905752300,8.86175244140625,-0.4495414645716548,-1.2262199570566414,-0.34111616116613147
1619714731915680500,8.871680419921875,-0.6327332551479339,-0.9872276610642671,0.10999299111366272
1619714731925608400,8.8816083984375,-0.4862713588148355,-0.9316700244933366,0.3262469472058117
1619714731935535400,8.891535400390625,-0.2576949506357312,-0.9504770162940025,0.37444793740361926
1619714731945463300,8.90146337890625,-0.1578621190086007,-1.10650812048316,0.2692692147038877
1619714731955391500,8.9113916015625,-0.27644582833498715,-1.2610907794296742,-0.09154168088287115
1619714731965319400,8.9213193359375,-0.5516907564476132,-1.2193839735567569,-0.3660122636221349
1619714731975246300,8.931246337890625,-0.877470232272148,-1.13200262722373,-0.39023061294704675
1619714731985174500,8.941174560546875,-0.9696730074122547,-0.9951508552789687,-0.2529622230254113
1619714731995102500,8.9511025390625,-0.8019625713452696,-0.8468798636972904,0.00034340661019086836
1619714732005029400,8.961029296875,-0.40387306159138675,-0.9534154078334569,0.2958414336785674
1619714732014957300,8.970957275390624,0.06035334641486406,-1.1841367190867662,0.49282472598105664
1619714732024885500,8.980885498046876,0.40238954503536223,-1.5730571262180804,0.47932753102630377
1619714732034812400,8.9908125,0.4692831068739295,-2.025453687959909,0.44754079227373
1619714732044740400,9.000740234375,0.3496428742319345,-2.3203017266869543,0.46352980404421684
1619714732054668500,9.01066845703125,0.0881976311519742,-2.268466325509548,0.3935205944031477
1619714732064596500,9.020596435546874,-0.055546822915971274,-1.9342115745455026,0.31219577163010837
1619714732074523400,9.0305234375,0.10180413170009851,-1.5513590891510247,0.2331371402233839
1619714732084451300,9.040451416015625,0.27671500066518784,-1.3572931455999613,0.005926759700477123
1619714732094379500,9.050379638671876,0.3792588448166847,-1.3539929350107907,-0.3162292649298906
1619714732104306400,9.060306396484375,0.5074954947598278,-1.2822639158397913,-0.6396101551800966
1619714732114234400,9.070234375,0.7033966909140348,-1.1606564747780561,-0.881742356633395
1619714732124162600,9.08016259765625,0.817963565814495,-1.0928016666918992,-0.8925716475531459
1619714732134089500,9.09008935546875,0.7540753232717513,-1.0499918680131435,-0.8831284041643143
1619714732144017400,9.100017333984376,0.6947717781707644,-0.9635703066229819,-0.7904691174283623
1619714732153945300,9.1099453125,0.6723344670437276,-0.739683809825778,-0.6365985522739589
1619714732163873500,9.11987353515625,0.5937643498063088,-0.4163689705491066,-0.688757924708724
1619714732173800400,9.129800537109375,0.47020139076262707,-0.06048340253531932,-0.7037769224032759
1619714732183728400,9.139728271484374,0.20411840487942098,0.19365970083773135,-0.5921965159676968
1619714732193656300,9.14965625,0.15107392017319798,0.33775194543004033,-0.29878245556652544
1619714732203583500,9.15958349609375,0.27653759827166796,0.1841857700496912,-0.026697160528600213
1619714732213511400,9.169511474609376,0.2672548061415553,-0.19128420387804507,0.05807546461075544
1619714732223439400,9.179439453125,0.31075390225872396,-0.5167243647456169,-0.11269772002771496
1619714732233366500,9.189366455078124,0.4678391916759312,-0.5804805053412914,-0.278682209084928
1619714732243294500,9.19929443359375,0.52599692774266,-0.41156010896265505,-0.12486205894351005
1619714732253222400,9.209222412109375,0.6108066700220107,-0.29277415506243704,0.20652999606579542
1619714732263150300,9.219150390625,0.5886603046655654,-0.4001940808176994,0.4623082994252443
1619714732273077500,9.229077392578125,0.3369055577337742,-0.6572738221645354,0.6352195190057158
1619714732283005400,9.23900537109375,0.11910802546143531,-0.962788800856471,0.6793187729731202
1619714732292933400,9.248933349609375,-0.004764730183780193,-1.1477163291841745,0.5838461823821067
1619714732302860500,9.258860595703124,-0.11579612443447113,-1.147920327323675,0.4519435572773218
1619714732312788500,9.26878857421875,-0.19114537992924452,-0.9460153607100248,0.3327364553555846
1619714732322716400,9.27871630859375,-0.0819504073254764,-0.6621539954215288,0.2507783031150699
1619714732332643600,9.2886435546875,0.14326514611840246,-0.5044646026313304,0.11045242531895637
1619714732342571500,9.298571533203125,0.30700171011835337,-0.6466834545671939,-0.050215837151557204
1619714732352499500,9.30849951171875,0.37920916045606134,-0.9821896668970584,-0.20404943129643796
1619714732362427400,9.318427490234376,0.36580285865515466,-1.1820166581928728,-0.33913916200473904
1619714732372354600,9.3283544921875,0.355821708997339,-1.0536246715575457,-0.36790728358849883
1619714732382282500,9.338282470703126,0.36095132697075605,-0.7210287937164306,-0.469105850610882
1619714732392210400,9.34821044921875,0.2649330851957202,-0.38868250672221183,-0.6496748914681375
1619714732402137600,9.3581376953125,0.19295067578554154,-0.20923428658843038,-0.5492211514636874
1619714732412065500,9.3680654296875,0.18638284170255065,-0.3889233297407627,-0.37166575933918355
1619714732421993500,9.377993408203125,0.17303367691636085,-0.7682412112683057,-0.2636196645095944
1619714732431920600,9.387920654296876,0.0847891378827393,-1.0440671541392803,-0.2570829562172294
1619714732441848600,9.3978486328125,-0.003295534414052963,-1.1639292128384113,-0.377633873963356
1619714732451776500,9.407776611328124,0.044940673227608204,-1.0657003092765807,-0.41862946282699703
1619714732461704400,9.417704345703125,0.2660848855793476,-0.9347563000708818,-0.3938599093601107
1619714732471631600,9.427631591796874,0.4751714342601597,-0.8014724497407675,-0.4231564387321472
1619714732481559600,9.4375595703125,0.5648538971424103,-0.5853384667664766,-0.5586769620731472
1619714732491487500,9.447487548828125,0.5122419586345553,-0.44174072769284245,-0.6972992508217692
1619714732501414700,9.45741455078125,0.350724678119272,-0.488937363153696,-0.7555274217762052
1619714732511342600,9.467342529296875,0.14351882861852644,-0.5567495011419058,-0.7400529353991151
1619714732521270500,9.4772705078125,-0.045241702000796795,-0.5429091918379068,-0.6334130541056394
1619714732531197400,9.487197509765625,-0.2571428697109222,-0.5806336500763892,-0.4568482804536819
1619714732541125600,9.497125732421875,-0.30630583680868145,-0.6314753640413284,-0.2508633510500192
1619714732551053600,9.507053466796876,-0.0066916065931320184,-0.5858510924637317,0.041106794153153894
1619714732560981500,9.5169814453125,0.38291824410706754,-0.5482932229638099,0.18833032250851392
1619714732570909700,9.52690966796875,0.5740732686474919,-0.43644671293795106,0.2177607073932886
1619714732580837600,9.536837646484376,0.5979420738823712,-0.3850017723828554,0.23070319107472895
1619714732590765800,9.546765869140625,0.3387257588982582,-0.4909855278551578,0.25046587616503235
1619714732600692700,9.556692626953126,-0.07376929282695055,-0.549947419911623,0.4155369036391377
1619714732610620700,9.56662060546875,-0.3775520408987999,-0.5900140573620796,0.5524395289883017
1619714732620548600,9.576548583984374,-0.5311166088439524,-0.7001169385910033,0.5624086959473789
1619714732630475800,9.586475830078125,-0.6636532940685749,-0.7565799995690584,0.5878656471565366
1619714732640403700,9.59640380859375,-0.6692775636911392,-0.7636942154884337,0.5621934457615018
1619714732650331600,9.60633154296875,-0.4754045123636722,-0.5141559755623341,0.5081438756659626
1619714732660259800,9.616259765625,-0.26009733560234305,0.16075462557971476,0.38795565375238655
1619714732670186800,9.626186767578124,-0.054530339349806306,0.7731248916566371,0.15510083760172128
