time,seconds_elapsed,z,y,x
1619920377643593500,5.055593505859375,-0.032389526951313016,0.00897591813802719,0.006377572207897901
1619920377653521700,5.065521728515625,-0.025503274568915366,0.010670958552882075,0.001271773501485586
1619920377663449600,5.07544970703125,-0.025387539234757422,0.004103343665599822,0.005158040350303054
1619920377673376500,5.08537646484375,-0.011381225714087485,-0.007080898171663284,0.0041994975164532655
1619920377683304400,5.095304443359375,-0.011872224101424217,-0.011121113473176956,-0.005973813712596893
1619920377693232600,5.105232666015625,-0.023724574458599088,-0.009226385767757892,0.0030666210290044545
1619920377703160600,5.11516064453125,-0.022066285857558248,-0.0063507572662085295,0.000765139153599739
1619920377713087500,5.12508740234375,-0.019649872365593908,-0.024324513113126157,-0.004264452511444688
1619920377723019300,5.135019287109375,-0.020978490620851515,-0.019288345576822758,-0.008743789882585406
1619920377732947500,5.144947509765625,-0.02679448342323303,-0.010114420648664236,-0.004097352316230535
1619920377742875400,5.15487548828125,-0.028112580284476277,-0.0021507482931017873,0.0047848231237381696
1619920377752802300,5.16480224609375,-0.055333764687180514,0.0010271510906517504,0.010547112977504729
1619920377762730200,5.174730224609375,-0.06112813017964363,-0.001234217970073223,0.002006882843002677
1619920377772658400,5.184658447265625,-0.07382219205796718,-0.011835472287610173,-0.0037792262777686116
1619920377782586400,5.19458642578125,-0.06170213067531585,-0.03182254071831703,0.0025547990493476388
1619920377792514300,5.204514404296875,-0.0443938529998064,-0.039063670952990646,0.01045395480133593
1619920377802441500,5.21444140625,-0.03470014198124408,-0.019163550153374672,0.0076162471573799845
1619920377812369400,5.224369384765625,-0.0258504805713892,0.0015702449914067982,0.008311609010398388
1619920377822297300,5.23429736328125,-0.01111702181994915,0.017481515350565312,0.006335925023257732
1619920377832225300,5.244225341796875,-0.00881166748702526,0.02114675985984504,0.0086269585698843
1619920377842152400,5.25415234375,0.006619125878810883,0.023605258927866815,0.0019045184470713138
1619920377852080400,5.264080322265625,0.00014086977541446686,0.005393237345665693,-0.0002817395508289337
1619920377862008300,5.27400830078125,0.004844517421722412,-0.008068228708580136,0.0025466888081282376
1619920377871936300,5.283936279296875,0.00865267753303051,-0.01291910280585289,-0.001197977612912655
1619920377881863400,5.293863525390625,0.01863105071187019,-0.005903086563944816,-0.0034551819551736115
1619920377891791400,5.303791259765625,0.013239420801401138,0.007732859274372458,-0.00041983284726738925
1619920377901719300,5.31371923828125,-0.00543020835518837,0.013069982518628238,-0.0037882863670587537
1619920377911647200,5.323647216796875,-0.03215571819543838,0.02048442349359393,-0.012108370944857597
1619920377921574400,5.333574462890625,-0.05096913973689079,0.021720541159808635,-0.007854512892663479
1619920377931502300,5.34350244140625,-0.04277180475592613,0.017039616801962254,-0.008929302517324685
1619920377941430300,5.35343017578125,-0.0284819981187582,0.015050708007067442,-0.01563720265813172
1619920377951358200,5.363358154296875,-0.014502572605013846,0.009939794734120369,-0.013241685823723674
1619920377961285400,5.373285400390625,-0.01741992135643959,0.010976371240243315,-0.023447291887179016
1619920377971213300,5.38321337890625,-0.025806641429662703,0.001294496789947152,-0.012121376556903124
1619920377981141200,5.393141357421875,-0.030393969219923017,-0.00042516660951077935,0.00387143460586667
1619920377991069400,5.4030693359375,-0.04422609521746635,0.00011485855132341385,0.012753610045835376
1619920378000996400,5.412996337890625,-0.04055646679401397,-0.00526515398658812,0.01672748211286962
1619920378010924300,5.42292431640625,-0.04697276357710361,-0.009194748520478606,0.006249269653111696
1619920378020852200,5.432852294921875,-0.034275779089331625,-0.014886676551774143,0.013300138012692331
1619920378030780400,5.442780517578125,-0.025200492230057714,-0.025346330441534518,0.00632869156487286
1619920378040707300,5.452707275390625,-0.02719838804900646,-0.02868431575782597,-0.006996727019548415
1619920378050635300,5.46263525390625,-0.02585691031217575,-0.02576565183214843,-0.007280877723172307
1619920378060563200,5.472563232421875,-0.03134206372499466,-0.027945333958789703,-0.007341448803991079
1619920378070491400,5.482491455078125,-0.03128711866736412,-0.024696488230675457,-0.006167801914736628
1619920378080418300,5.492418212890625,-0.04066284977793693,-0.023293051173537967,0.002609671041741967
1619920378090346200,5.50234619140625,-0.035846973928809166,-0.013333528825640678,0.004154050939530134
1619920378100274400,5.5122744140625,-0.02103109759092331,-0.01414155727289617,0.005664090176299214
1619920378110202400,5.522202392578125,-0.01641863535940647,-0.011998261633887886,0.006925926805660128
1619920378120129300,5.53212939453125,-0.01615501598715782,-0.005646408389136195,0.01383176067136228
1619920378130057200,5.54205712890625,-0.012877017229795455,-0.002863207411393523,0.011916866960749029
1619920378139985400,5.5519853515625,-0.013480828341841698,-0.0035842882275581357,0.011203750255331397
1619920378149913300,5.561913330078125,-0.01516249781847,-0.003679419165104627,0.0032012802593410013
1619920378159840300,5.57184033203125,-0.02088496711850166,0.0021436609651893377,-0.0018622136753052472
1619920378169768400,5.5817685546875,-0.00879471635222435,-0.0007432195827364921,0.002803659243881702
1619920378179696400,5.5916962890625,-0.016621464455127716,0.005404416326805949,-0.003659472355619073
1619920378189624300,5.601624267578125,-0.008410685470700263,0.01714395395927131,-0.0112591337043792
1619920378199551200,5.61155126953125,-0.02771393635571003,0.007483487623184919,-0.012993117890134452
1619920378209479400,5.6214794921875,-0.03771685945391655,0.016694237430393694,-0.011424261138215661
1619920378219407400,5.631407470703125,-0.04727320782840252,0.016234364833682773,-0.015130641375482081
1619920378229335300,5.641335205078125,-0.026785131072998045,0.014307050032913684,-0.01143923951163888
1619920378239262500,5.651262451171875,-0.027233459362387656,0.013634411468356847,-0.011539923407137394
1619920378249190400,5.6611904296875,-0.020234394255280494,0.013519918243214487,-0.009409487249702215
1619920378259118300,5.671118408203125,-0.009333061012625694,0.0016742898877710104,-0.001786737286299467
1619920378269046300,5.68104638671875,-0.014274609068036079,-0.009760273448750375,0.00223265442289412
1619920378278973400,5.690973388671875,-0.017545593562722204,-0.007394567230716347,-0.0010119535215198992
1619920378288901400,5.7009013671875,-0.017795184409618376,-0.003707330085337162,-0.007826821168139576
1619920378298829300,5.710829345703125,-0.028525837260484695,-0.012594839287549257,0.0014652502469718455
1619920378308757200,5.72075732421875,-0.03821253401637077,-0.007379004335403442,0.00970554758682847
1619920378318685200,5.730685302734375,-0.04834989714920521,0.0011554536454379558,0.017085063378885386
1619920378328612400,5.7406123046875,-0.05612812993526459,0.0038696810401976107,0.00917385186292231
1619920378338540300,5.750540283203125,-0.041644846552610394,0.007190934417396783,0.006729089059308171
1619920378348468200,5.76046826171875,-0.02134732393324375,0.004916121353209018,-0.007102817742526531
1619920378358396400,5.770396484375,0.0002887538135051727,-0.0036629794869571923,-0.00961231634542346
1619920378368323300,5.7803232421875,-0.004234276568889618,-0.01825973318144679,-0.0025409166544675824
1619920378378251300,5.790251220703125,0.0003945522755384445,-0.0164897278342396,-0.001407601775601506
1619920378388179200,5.80017919921875,-0.0028588965624570845,-0.019751579174399375,0.00535663166232407
1619920378398107400,5.810107421875,-0.024808278042078018,-0.02474354224279523,-0.004654182481393218
1619920378408034300,5.820034423828125,-0.02177168682515621,-0.018961159449070692,0.0038342444006353614
1619920378417962200,5.829962158203125,-0.025810148561000824,-0.0038243075285106895,0.00527932864241302
1619920378427890200,5.83989013671875,-0.034191607937216754,0.005350128856301308,0.007635901705920696
1619920378437818400,5.849818359375,-0.052145197778940194,0.01325651806667447,0.016007205014303326
1619920378447745300,5.859745361328125,-0.07217500937283039,0.008668313493579625,0.01318462187424302
1619920378457673200,5.869673095703125,-0.0705272421658039,-0.013629150771349668,0.0065088704373687505
1619920378467601400,5.879601318359375,-0.07370294959247112,-0.02928827300034463,0.006497545325756073
1619920378477529300,5.889529296875,-0.06492518437504768,-0.04195500848032534,0.007613105352222919
1619920378487456300,5.899456298828125,-0.04787760346233844,-0.032493571847677226,0.005675196092203259
1619920378497384200,5.90938427734375,-0.022404139509797093,-0.005307531823590397,-0.0009916413858532904
1619920378507312400,5.9193125,-0.011545476365089416,0.013611468984186649,0.0055234395965933795
1619920378517240300,5.929240234375,0.0047153380841016765,0.024725568194687363,-0.002816007268801331
1619920378527167200,5.939167236328125,0.010602058035135269,0.01832023119702935,-0.004365574798360467
1619920378537095400,5.949095458984375,0.00488075777888298,0.004912468091398477,0.001043517703562975
1619920378547023400,5.9590234375,-0.0022340426623821256,-0.011079027897119521,0.0032216654602438208
1619920378556951300,5.968951416015625,-0.002651391291618347,-0.019131766775622963,0.006283902575075626
1619920378566878200,5.978878173828125,0.0020569325298070906,-0.006745601802691817,-0.002979965658858418
1619920378576806400,5.988806396484375,0.009651040920615195,0.013694471092522144,-0.007526669177785515
1619920378586734300,5.998734375,-0.005604980400204658,0.029064547247067092,-0.0015762363407760857
1619920378596662300,6.008662353515625,-0.017397125002741813,0.03398819431960583,-0.013736410538107155
1619920378606589400,6.01858935546875,-0.03474865729808807,0.02260894136689603,-0.021452318677678703
1619920378616517400,6.028517333984375,-0.04480009571313858,0.022233532183244822,-0.03305916984118521
1619920378626445300,6.0384453125,-0.03844458920657635,0.020087313934788107,-0.029683702058717606
1619920378636373200,6.048373291015625,-0.011904372805356979,0.008880348809063434,-0.021270167043805122
1619920378646300400,6.058300537109375,-0.0013327099084854126,0.004902823480218648,-0.016010858276113867
1619920378656228400,6.068228271484375,-0.0194148945659399,-0.003032499563694,-0.013983151840791106
1619920378666156300,6.07815625,-0.02906535096466541,-0.009279211933538317,0.002923486231267452
1619920378676084200,6.088084228515625,-0.04827098669409752,0.0023768851991742847,0.014152955449745059
1619920378686011400,6.098011474609375,-0.05134557183384895,-0.00020429040044546125,0.016082608338072894
1619920378695939300,6.107939208984375,-0.0622884061306715,-0.005119242709875106,0.020445991179347037
1619920378705867300,6.1178671875,-0.0461976875513792,-0.013087372044846415,0.012477496518194674
1619920378715795200,6.127795166015625,-0.029240707531571385,-0.020672493411600587,-0.0010776391688734292
1619920378725718500,6.137718505859375,-0.011180734705924986,-0.026879969749599695,-0.003536211302131414
1619920378735646500,6.147646484375,-0.011927753680944442,-0.0312248670861125,0.00034282208830118175
1619920378745574400,6.157574462890625,-0.02832593077421188,-0.022851517951115966,-0.003257540491223335
1619920378755502300,6.16750244140625,-0.03707563894093036,-0.018142025085911152,0.01095554764792323
1619920378765429500,6.177429443359375,-0.046747722649574275,-0.018546221972629427,0.005744900327548384
1619920378775357400,6.187357421875,-0.0431260250210762,-0.021724194421619176,0.015745339207723735
1619920378785285400,6.197285400390625,-0.03668926997184753,-0.016267901777103543,0.021502368364483118
1619920378795213600,6.207213623046875,-0.013237667235732078,-0.004381064628437161,0.01760192685984075
1619920378805140500,6.217140380859375,-0.014807693031430244,-0.008241320253163575,0.013659472844377159
1619920378815068400,6.227068359375,-0.002140519160032272,-0.009340367536246777,0.01525580212511122
1619920378824996400,6.236996337890625,-0.00831540840268135,-0.0017853490468114613,0.01031556924395263
1619920378834924500,6.246924560546875,-0.0020358897417783735,0.004561316566169262,-0.002062558552995324
1619920378844851500,6.2568515625,-0.015225626182556152,0.00686214085444808,-0.0004894640173763036
1619920378854779400,6.266779296875,-0.017651976546645163,0.011240282873436808,-0.008820069989189504
1619920378864707600,6.27670751953125,-0.014389759880304335,0.01182100537084043,-0.011019845055788754
1619920378874635500,6.286635498046875,-0.018755553874373436,0.01777852553576231,-0.007076221996545791
1619920378884562400,6.2965625,-0.019821721801161766,0.006902399799600243,-0.009724398417770862
1619920378894490400,6.306490478515625,-0.020136779099702833,-0.0011709434755146503,-0.009812661223113537
1619920378904418600,6.31641845703125,-0.021059154641628264,0.0032948037616908547,-0.01892280020006001
1619920378914346500,6.326346435546875,-0.036653029614686965,0.013111995029449462,-0.01445756441950798
1619920378924273400,6.3362734375,-0.02169511445760727,0.006271700680628419,-0.002456818567588925
1619920378934201600,6.34620166015625,-0.016012392646074295,0.006060103756561875,-0.012507599395513535
1619920378944129500,6.356129638671875,-0.010628361520171164,0.004551891150698066,-0.007662424386665224
1619920378954057500,6.366057373046875,-0.00914016878902912,-0.007069573060050606,-0.005968333819881082
1619920378963984400,6.375984375,-0.020229133558273313,-0.008417699733376503,0.0012369944490492344
1619920378973912600,6.38591259765625,-0.03566518762111664,-0.002884323264658451,0.007353577633202076
1619920378983840500,6.395840576171875,-0.04778641804754734,-0.012569704846292733,-0.008809183268994093
1619920378993768400,6.4057685546875,-0.04657528869211673,-0.006076031978055834,0.005860051139816642
1619920379003696400,6.4156962890625,-0.04671382037997245,-0.00005319149196147918,0.0020054215382784603
1619920379013623600,6.42562353515625,-0.033245266997814174,0.004343582162261009,-0.004283887864276767
1619920379023551500,6.435551513671875,-0.017386603608727454,0.007478373056650161,0.004485182590037584
1619920379033479400,6.4454794921875,-0.016383564046025274,-0.0036271044559776783,0.003704261345416307
1619920379043407400,6.455407470703125,-0.0016144494593143461,-0.01816650194004178,0.0009307780440896749
1619920379053334500,6.46533447265625,-0.008814005574584007,-0.016740633855387568,-0.0019702040944248435
1619920379063262500,6.475262451171875,-0.012725041538476943,-0.01744125640541315,-0.0056889323566108934
1619920379073190400,6.4851904296875,-0.012726210582256316,-0.01855988517180085,0.007697714895755052
1619920379083118300,6.495118408203125,-0.02379120995402336,-0.02300217846818268,0.003979205829277634
1619920379093045500,6.50504541015625,-0.02288286293745041,-0.02282616431415081,0.007878186029195785
1619920379102973400,6.514973388671875,-0.03437339424490928,-0.017731252327933905,0.012316168476641177
1619920379112901400,6.5249013671875,-0.05140986924171447,0.005881386188790202,0.016125278436020015
1619920379122829300,6.534829345703125,-0.05140343950092792,0.01764708117581904,0.016450784063339233
1619920379132756500,6.544756591796875,-0.06755377931296826,0.01723177837319672,0.007667392822727561
1619920379142684400,6.554684326171875,-0.06652151365578174,-0.002643427180871367,0.007775675502792
1619920379152612400,6.5646123046875,-0.051131052300333976,-0.028685046410188077,-0.0018975041843950747
1619920379162540500,6.57454052734375,-0.03771685945391655,-0.03989055023118853,0.001150046817958355
1619920379172467500,6.584467529296875,-0.022633856612443923,-0.03494337615258992,0.013035349596664308
1619920379182395400,6.5943955078125,-0.005229717347025871,-0.014782704720646142,0.011753200831636786
1619920379192323300,6.6043232421875,-0.00784311471581459,0.010721446631103753,0.015337708254903553
1619920379202251500,6.61425146484375,-0.000006429740786552429,0.03420344450548291,0.008244973514974116
1619920379212178400,6.624178466796875,0.01961187844276428,0.023114187475293875,-0.0017881255257874726
1619920379222106400,6.6341064453125,0.019705986467003823,0.004359364253282547,-0.006288944076374173
1619920379232034600,6.64403466796875,0.0016571195572614669,-0.018248846461251376,-0.005578092393279075
1619920379241962500,6.65396240234375,-0.005588613787293434,-0.023140198699384926,-0.011751081939786672
1619920379251889400,6.663889404296875,-0.006820785930752754,-0.012415098806470631,-0.015921864818409084
1619920379261817300,6.6738173828125,-0.018026655077934266,0.004833557636290789,-0.010633841412886976
1619920379271745500,6.68374560546875,-0.038327684828639026,0.01680208171904087,-0.012718319536745548
1619920379281673500,6.693673583984375,-0.03961012585461139,0.03563004324249923,-0.01523534385897219
1619920379291600400,6.703600341796875,-0.037945992034673685,0.03730513684786856,-0.010689663253352046
1619920379301528600,6.713528564453125,-0.03456511742472648,0.013643325427174568,-0.018974018930643797
1619920379311456500,6.72345654296875,-0.010872691670060157,0.001115706156939268,-0.02075805280320346
1619920379321384400,6.733384521484375,-0.006781622964143753,0.005341287962719798,-0.01027910969108343
1619920379331311400,6.743311279296875,-0.010105798950791358,0.005212254755571484,-0.007558379490301013
1619920379341239600,6.753239501953125,-0.012159224349260329,0.009334230056405067,0.004983414435759187
1619920379351167500,6.76316748046875,-0.02373100419938564,0.008969780658185482,0.007424158651381731
1619920379361095400,6.773095458984375,-0.04128595011234283,0.009703136434033513,0.014933219107240438
1619920379371022300,6.783022216796875,-0.04631050027608871,0.0018041268125176429,0.01868321929052472
1619920379380950500,6.792950439453125,-0.04317746294736862,-0.013222469666600227,0.026260595742240548
1619920379390878500,6.80287841796875,-0.04609013552367687,-0.020725611838325858,0.017131752064824105
1619920379400806400,6.812806396484375,-0.03266834389269352,-0.014294336681813001,-0.004584916637465358
1619920379410733600,6.822733642578125,-0.035060791987180706,-0.025877806969732044,-0.004781535188108682
1619920379420661500,6.83266162109375,-0.033515900632739064,-0.028452991219982505,-0.0002342471472918987
1619920379430589400,6.84258935546875,-0.028806407767534254,-0.038423473353311415,-0.0001404313839972019
1619920379440517400,6.852517333984375,-0.02902443443238735,-0.031305823367834086,0.00879120922088623
1619920379450444500,6.862444580078125,-0.03375613912940025,-0.025172727440297603,0.012401947063952683
1619920379460372500,6.87237255859375,-0.01996960583925247,-0.011852861813828348,0.021959464482218027
1619920379470300400,6.882300537109375,-0.019837503892183302,-0.02031388923227787,0.027462445812672376
1619920379480228400,6.892228271484375,-0.01777063449025154,-0.022432854147627947,0.01694784686528146
1619920379490155500,6.902155517578125,-0.017352116817235946,-0.020835428888350722,0.01903049835823476
1619920379500083500,6.91208349609375,-0.010492167919874191,-0.01706204782947898,0.016874562433362005
1619920379510011400,6.922011474609375,-0.010371171888709068,-0.00827441880516708,0.01214768004193902
1619920379519939300,6.931939208984375,-0.01623217287659645,-0.0012109832249581813,0.0016355653125792742
1619920379529866500,6.941866455078125,-0.027327567386627196,0.012098799398913979,-0.011709727016091347
1619920379539794400,6.95179443359375,-0.022542671197652814,0.010990545896068215,-0.010084098575636745
1619920379549722400,6.961722412109375,-0.017764789271354674,0.015612944999709725,-0.022827406423166392
1619920379559650300,6.971650390625,-0.017035890474915504,0.014103198023885488,-0.015300518049672245
1619920379569577500,6.981577392578125,-0.021981530183553696,0.01437237035408616,-0.012843480286374687
1619920379579505400,6.99150537109375,-0.027967618855834004,0.011456775168329476,-0.013578443497419357
1619920379589433300,7.001433349609375,-0.027060440883040427,0.005227379259467125,-0.009887699220702052
1619920379599361500,7.011361572265625,-0.025265958681702613,0.009582213468104601,-0.019059212996065614
1619920379609288400,7.021288330078125,-0.020490999364852904,0.0038539720144122836,-0.004306830348446965
1619920379619216400,7.03121630859375,-0.023362170886993407,-0.0011969546996057033,0.003359612626209855
1619920379629144300,7.041144287109375,-0.017535656690597534,0.002868175847455859,-0.003189151430130005
1619920379639072500,7.051072509765625,-0.03250467776358128,0.005528481097891926,-0.004232376872748136
1619920379648999400,7.06099951171875,-0.0312964710175991,-0.006390431689471006,-0.003472644546627998
1619920379658927400,7.07092724609375,-0.03097907563149929,0.009484306051582098,-0.00036415713727474213
1619920379668855600,7.08085546875,-0.038137715214490886,0.008254398930445312,-0.010183394231647252
1619920379678783500,7.090783447265625,-0.01987023711800575,0.00034676761105656624,-0.0007590747389942407
1619920379688710400,7.10071044921875,-0.015359481695294379,0.0064080404113978145,-0.001401464295759797
1619920379698638300,7.110638427734375,-0.017628011149168014,0.005663432589173316,-0.006106573246791958
1619920379708566500,7.12056640625,-0.003159340813755989,-0.015199176567047834,-0.013896715666353702
1619920379718494500,7.130494384765625,-0.006768763482570648,-0.03470905594006181,-0.012457622773945331
1619920379728421600,7.140421630859375,-0.018004443246126173,-0.025540903165563938,-0.005645896932482719
1619920379738349600,7.150349609375,-0.02515139239132404,-0.01630479972139001,0.0009978519309312105
1619920379748277800,7.16027783203125,-0.025991350346803662,-0.01366751002036035,0.005149491717666387
1619920379758205700,7.170205810546875,-0.027462591943144796,-0.007308788643404841,0.008640548703819513
1619920379768132600,7.180132568359375,-0.03493395073711872,-0.011978972411528229,0.0013631050467491149
1619920379778060800,7.190060791015625,-0.025800796210765836,-0.005834843633323907,0.009959449282661079
1619920379787988700,7.19998876953125,-0.035254853254556656,0.003293561652675271,0.013832052932307123
1619920379797916700,7.209916748046875,-0.06264379543960094,0.003928425490111112,0.005734159737825394
1619920379807843600,7.219843505859375,-0.06875204918682574,-0.011836787461861967,-0.00046922494694590566
1619920379817771800,7.229771728515625,-0.07246084057688712,-0.01935790368169546,0.00958922773078084
1619920379827699700,7.23969970703125,-0.05165829104483127,-0.018862302184477448,0.004331891724467277
1619920379837627600,7.249627685546875,-0.03129880910515785,-0.019151421324163673,0.011577332808077335
1619920379847554600,7.259554443359375,-0.023939093992114066,-0.005904401738196611,0.017423282357305288
1619920379857482800,7.269482666015625,-0.004258241966366767,0.012517536267638206,0.024647534522414204
1619920379867410700,7.27941064453125,0.00523497804403305,0.009903262116014958,0.007867372374236584
1619920379877338600,7.289338623046875,0.010056699112057685,0.011216755867376922,-0.005527823510766029
1619920379887266600,7.2992666015625,0.020351883155107497,-0.006731500212103128,-0.002622822784259915
1619920379897193700,7.30919384765625,0.012055179452896117,-0.018920096786320208,-0.0015985212378203867
1619920379907121700,7.31912158203125,0.009901216289401054,-0.02185892671719193,-0.011977072715386748
1619920379917049600,7.329049560546875,0.01152268001139164,-0.011404460459202527,-0.014199059613794087
1619920379926977500,7.3389775390625,-0.0014548749834299086,0.007067673363909125,-0.00773212862201035
1619920379936904700,7.34890478515625,-0.020976737055182455,0.027483780861645934,-0.00205510589890182
1619920379946832600,7.35883251953125,-0.037083822247385975,0.030370661409571766,-0.0038544834710657594
1619920379956760600,7.368760498046875,-0.0502367338091135,0.021141937554255127,-0.008314093228429555
1619920379966688500,7.3786884765625,-0.04684942945837974,0.015276552652195095,-0.01469283448010683
1619920379976615700,7.38861572265625,-0.027936639195680617,0.008150792425498366,-0.006200900466740131
1619920379986543600,7.398543701171875,-0.0035217443853616712,-0.013373276314139365,-0.020024404766410587
1619920379996471600,7.408471435546875,-0.0014940379500389099,-0.016468100524321197,-0.01603767321780324
1619920380006399700,7.418399658203125,-0.004446458014845848,-0.0019445581965148449,-0.008562295835837721
1619920380016326700,7.42832666015625,-0.01765256106853485,0.0114056295029819,0.005405512305349111
1619920380026254600,7.438254638671875,-0.037547932627797126,0.01358662680387497,0.016017872538790105
1619920380036182500,7.4481826171875,-0.06201251179873943,0.010563333459943532,0.017278978515788912
1619920380046110700,7.45811083984375,-0.06829378402531147,-0.0013962766639888287,0.01446026783324778
1619920380056037600,7.46803759765625,-0.05265139373540878,-0.01375533443428576,0.01469020413160324
1619920380065965600,7.477965576171875,-0.03539806111752987,-0.02254398637190461,0.009667042207345366
1619920380075893800,7.487893798828125,-0.01527706410884857,-0.011528817491233348,0.004427314922958612
1619920380085821700,7.49782177734375,-0.015139116942882537,-0.024413287375122307,-0.005270341618359088
1619920380095748600,7.50774853515625,-0.012700491619110106,-0.020118512790650127,-0.011874562188982963
1619920380105676500,7.517676513671875,-0.024425416204333306,-0.02736256563477218,-0.003860109494253993
1619920380115604700,7.527604736328125,-0.01908697778582573,-0.016988032745197414,0.0012910627238452434
1619920380125532700,7.53753271484375,-0.023804069435596466,-0.02149564636275172,0.012242957109957932
1619920380135459600,7.54745947265625,-0.031253216397762296,-0.012408449869975446,0.01005531087256968
1619920380145387800,7.5573876953125,-0.033659693017601966,-0.015147738640755415,0.013935367176309226
1619920380155315700,7.567315673828125,-0.025298107385635375,-0.016503391033411027,0.01894413524903357
1619920380165243600,7.57724365234375,-0.014718845704197884,-0.00440049998126924,0.024921967549622056
1619920380175170600,7.587170654296875,-0.012077391284704208,-0.0005905863042920828,0.01717500668466091
1619920380185098800,7.5970986328125,-0.004645195457339287,0.006710092097893357,0.01769771538451314
1619920380195026700,7.607026611328125,-0.011266074901819228,0.010720935174450278,0.006675459175929427
1619920380204954600,7.61695458984375,-0.015184125128388404,0.01715082209147513,0.004326704092696309
1619920380214881500,7.626881591796875,-0.011910218024253844,0.019792714902386068,-0.013958309660479425
1619920380224809700,7.636809814453125,-0.00892974090874195,0.014407149406522511,-0.02535692490078509
1619920380234737700,7.646737548828125,-0.012673603612184524,0.010226429655775427,-0.01699285505078733
1619920380244665600,7.65666552734375,-0.020425532913208005,-0.0023645371742546557,-0.011078735636174678
1619920380254592800,7.6665927734375,-0.02025017634630203,0.005744242740422487,-0.014454203418642281
1619920380264520700,7.676520751953125,-0.03128945675492287,0.010527677624672651,-0.00354739028327167
1619920380274448600,7.68644873046875,-0.036066169637441636,0.002520896779745817,-0.01591448522955179
1619920380284376600,7.69637646484375,-0.04113222085535526,0.002169891384989023,-0.011207914973795413
1619920380294303700,7.7063037109375,-0.03126373779177666,-0.00223265442289412,0.0006434124700725078
1619920380304231700,7.716231689453125,-0.02035305219888687,-0.010874152974784373,-0.0036707244019955395
1619920380314159600,7.72615966796875,-0.021279519394040106,-0.0051433542378246785,-0.010712971063703298
1619920380324087600,7.736087646484375,-0.0211404031842947,-0.0016341770730912684,-0.0060170683324337
1619920380334014700,7.7460146484375,-0.026829554736614226,-0.01237315936088562,0.002400777531415224
1619920380343942700,7.755942626953125,-0.023670798444747922,-0.006642433689162135,0.005496916915848851
1619920380353870600,7.76587060546875,-0.020673954716324806,-0.0019223463647067545,0.0038821751955896615
1619920380363798500,7.775798583984375,-0.031873394122719764,-0.011285510254651307,0.005912950370833277
1619920380373725700,7.7857255859375,-0.03679565295577049,-0.015293722982704639,0.001316416360810399
1619920380383653600,7.795653564453125,-0.03183423115611076,-0.013573255865648387,0.0027414807278662917
1619920380393581600,7.80558154296875,-0.04050619791150093,-0.005257409071549773,-0.0055065615270286795
1619920380403509500,7.815509521484375,-0.02270633732676506,-0.012152429282292723,-0.006735884126275777
1619920380413436700,7.825436767578125,-0.01660392879843712,-0.007075856670364737,-0.00811206785030663
1619920380423364600,7.835364501953125,-0.010801379999518393,-0.01465907834097743,-0.009407149162143469
1619920380433292500,7.84529248046875,-0.005739420434832573,-0.016868936410173774,-0.0037950814340263605
1619920380443220700,7.855220703125,-0.003329436683654785,-0.007476692556217313,0.0003318623028695583
1619920380453147600,7.865147705078125,-0.01483750364780426,-0.008410758535936475,0.00458601261600852
1619920380463075600,7.87507568359375,-0.025910686326026916,-0.007506576237827539,-0.0049350452493876215
1619920380473003500,7.88500341796875,-0.027426351585984228,-0.004977715347334742,0.0005463818363845348
1619920380482931700,7.894931640625,-0.012336334481835364,0.003448679149150848,0.007651464601233601
1619920380492858600,7.904858642578125,-0.03687514793276787,0.0008346972584724426,0.016200462564080954
1619920380502786600,7.91478662109375,-0.06362403864860534,-0.00523052106462419,0.006421265219151973
1619920380512714800,7.92471484375,-0.07374386612474917,-0.01402794083058834,0.003953706061840057
1619920380522642700,7.934642578125,-0.08491057230532169,-0.01903568599000573,-0.0000010959785431623459
1619920380532569600,7.944569580078125,-0.07442775673568248,-0.019240926238521933,-0.005154533218964934
1619920380542497500,7.95449755859375,-0.05979834288060665,-0.011778554468601942,0.007666735235601663
1619920380552425700,7.96442578125,-0.04290215313732624,-0.003928279359638691,0.005702230229601263
1619920380562353700,7.974353759765625,-0.020257775130867958,0.008620017372444272,0.002402750292792916
1619920380572280600,7.984280517578125,-0.01194353577196598,0.025139994214475152,0.011281199405714868
1619920380582208500,7.99420849609375,0.015642390289902688,0.025621932512521744,-0.0003613806582987308
1619920380592136700,8.00413671875,0.025670447829365728,0.007346124979108572,0.000936915523931384
1619920380602064600,8.014064697265624,0.03250584680736065,-0.0061502662580460304,-0.00474134930819273
1619920380611991600,8.023991455078125,0.016875146955251694,-0.0173977095246315,-0.008341565757244825
1619920380621919700,8.033919677734374,0.005628361275792122,-0.008227291727811097,-0.012965133904665707
1619920380631847700,8.04384765625,0.002031213566660881,-0.0018295535147190092,-0.01354578333683312
1619920380641775600,8.053775634765625,-0.004099252012372017,0.010333397161588072,-0.007489990429207682
1619920380651702500,8.06370263671875,-0.010794365736842155,0.02331182893924415,-0.012306523865461348
1619920380661630700,8.073630615234375,-0.02720014161467552,0.013191928397864103,-0.01483494636453688
1619920380671558700,8.08355859375,-0.044728784042596816,0.009549699437990784,-0.01874978172071278
1619920380681486600,8.093486572265626,-0.04138882596492767,0.003883928761258721,-0.01635821040906012
1619920380691413800,8.103413818359375,-0.027297172248363494,-0.008415800037235022,-0.020966946313530205
1619920380701341700,8.113341796875,-0.015859832432866094,-0.015152926272526382,-0.020266542959213256
